-60,-154
-144,-85
162,-413
320,-248
-251,-217
-338,-474
-82,-639
140,-57
554,-361
541,75
28,287
-277,-532
542,-171
-582,-207
-484,-269
288,52
356,-23
328,-258
475,-247
-413,-409
181,-313
-30,16
-208,-146
-314,-547
-31,-103
-94,-89
-253,-188
383,-221
277,-182
331,288
-40,-563
-207,-430
72,301
-94,-530
230,65
-87,341
24,548
42,244
-256,-252
362,-295
116,415
81,-270
-226,-83
-440,4
213,579
239,26
-193,-496
326,-337
74,62
106,-165
-193,228
219,581
141,725
165,-135
-370,16
-188,104
-317,47
194,-306
-549,-806
-140,-417
167,-93
95,271
-133,59
240,94
59,-277
112,418
58,-202
4,89
-233,-209
292,-6
350,77
262,-352
326,-385
-315,-219
-44,-215
197,381
232,336
288,-95
-141,56
33,-31
424,-206
502,396
430,-203
322,316
-301,-106
201,228
-166,160
-210,271
308,-276
-189,223
280,131
-370,-280
-206,-533
-167,74
11,-408
321,-806
-293,-361
482,-168
-530,19
210,-361
-290,94
298,399
450,-116
-57,-298
-123,298
-596,12
-199,182
369,40
-511,223
-109,-28
69,-156
573,293
-102,-206
98,67
-261,-363
407,47
103,-9
411,-336
116,138
-345,-41
15,612
-334,107
-135,-309
-98,429
-124,-172
129,-137
-281,-398
308,476
-179,-24
377,155
101,118
87,215
-454,-210
-77,77
-425,-89
455,-90
-188,-410
-188,239
-167,-54
178,68
282,-97
73,-414
-342,154
-394,-388
-307,-200
177,-60
-435,190
-15,75
-38,302
46,-208
-150,-320
117,475
625,359
-224,-261
107,352
624,986
544,-496
-93,535
519,50
454,331
-98,73
458,-310
404,485
70,-110
-70,422
-115,383
-117,-100
218,478
-291,-84
319,-40
-100,-116
105,-181
617,-89
-291,418
572,-45
204,402
-48,500
-30,367
162,-217
-189,344
-422,-92
263,-152
-43,-316
-497,396
-232,356
-51,334
-180,-267
135,146
297,64
235,258
-150,-119
247,-25
-204,287
121,-459
-27,350
-320,509
215,48
68,67
258,14
-58,-233
76,101
364,456
-111,25
255,99
165,226
-564,417
-267,317
-148,35
114,-38
-1,187
373,-556
-218,-26
-157,-112
-93,-12
-23,152
-23,127
-98,-306
-28,108
-18,321
-127,110
14,-195
250,157
235,209
-138,226
115,-83
-41,136
1013,418
153,399
-130,632
449,15
-251,268
256,26
-157,256
142,-146
253,101
490,196
-86,-135
-73,32
235,132
-171,-291
45,22
-331,-218
126,-467
-237,223
-39,-290
-760,70
86,292
597,-750
135,-284
-76,65
373,445
128,366
-269,-143
179,200
-123,91
506,526
-7,135
378,-10
-83,443
3,-248
265,-16
-416,1
-372,58
-163,113
83,-648
-444,416
507,-239
-151,-517
603,-177
14,306
-61,447
75,-231
59,-453
977,-290
-472,-166
-9,-439
113,-22
19,120
20,370
140,118
-47,331
-146,-392
97,-159
382,-51
10,336
180,279
137,491
237,-306
233,314
481,-6
-293,-4
-228,-463
-119,35
377,150
-82,46
381,-205
-219,405
1135,-361
-477,-217
-49,265
12,-220
-174,234
165,507
195,18
-176,21
-227,-347
-624,115
-312,-258
-53,255
-178,-295
292,-287
175,-71
100,623
139,-217
266,-56
-214,-445
225,276
-215,295
-168,-117
114,-442
-64,78
-85,-570
500,-226
267,-186
-506,238
-652,-3
36,139
233,-518
-301,431
30,-71
-143,-5
76,-210
-43,-264
396,162
-180,-75
60,-406
-119,-434
520,-297
39,-253
57,-120
95,-305
-279,260
-438,-262
336,-97
-326,212
568,-272
593,-577
442,-288
155,-144
431,287
369,269
49,-262
-174,-363
321,-238
242,-354
-97,-175
43,242
353,-134
123,83
492,144
-49,-402
205,-228
-96,-42
-13,-255
-420,-84
-548,-222
136,160
-111,-77
480,-105
614,18
132,-557
-321,-226
-4,225
184,-81
521,241
-267,-163
413,-32
390,87
-194,-130
194,230
97,-158
246,-505
303,525
-179,585
-230,-32
-109,33
21,270
273,-194
402,216
-196,335
-217,237
-521,317
197,264
32,427
198,-350
-309,-77
103,-148
461,790
-441,160
226,80
-97,-89
-373,-74
-209,59
535,358
402,-397
157,9
-43,209
103,99
-12,252
222,-107
-579,-375
53,-265
112,-30
-152,23
-158,509
-701,-122
355,-204
-229,-29
-518,91
244,-193
-63,-70
-58,181
11,-122
-220,-164
96,199
76,-576
263,43
58,298
85,-41
126,118
-115,94
-249,-121
271,125
-85,508
-360,-1
-131,664
-263,7
253,-489
489,-97
140,-274
131,-369
349,-194
122,-238
396,270
104,-316
86,-88
194,-295
-422,227
281,57
-216,-497
-302,-708
11,-441
91,136
-104,-281
134,-185
-387,655
-212,-287
-161,-78
-527,53
321,-186
-318,-148
-652,-109
-124,-133
399,-61
-308,457
-6,219
-417,11
485,44
-133,-193
95,70
-154,106
25,94
-216,239
252,-24
-92,289
-611,-71
-21,541
406,-548
-59,572
-121,-581
451,356
98,91
543,86
141,390
-175,120
20,-482
65,465
