499,-198
-73,255
-82,68
-312,-96
51,-596
129,-192
324,219
190,129
155,166
65,134
290,-157
101,-338
-273,-245
-254,-215
-207,89
131,109
373,248
288,-464
501,-484
62,165
147,-47
275,-137
-20,-55
-156,145
-24,219
245,-130
286,-133
167,203
235,-426
-203,242
-479,159
271,-20
424,118
-564,-357
-9,-274
32,103
140,30
-386,-23
408,-26
83,313
161,508
0,-7
281,316
-289,211
-185,-537
-204,-179
-31,54
-31,-26
188,78
-391,138
7,292
-357,82
170,-410
241,191
15,-59
-237,170
-10,37
-77,5
252,11
73,14
-60,266
-111,333
69,-47
-403,94
-134,27
177,56
436,-38
67,-9
631,-165
168,-106
253,-6
-3,31
-145,-2
127,-244
1,393
-325,-64
-256,183
270,-35
-3,-136
399,-175
385,148
20,-222
-155,-160
189,-99
-39,-20
-0,-185
-95,-383
-151,84
46,-17
-93,323
113,120
250,81
139,229
236,-176
-266,-95
154,-280
-94,-101
197,38
386,24
-164,64
-385,-132
-120,22
85,-266
-223,370
-358,-30
11,-91
64,80
114,-279
87,102
38,98
227,-152
-74,100
308,-79
-45,-76
-334,243
606,290
92,52
15,-182
122,254
-18,-77
434,282
21,-25
-270,255
44,-178
64,503
303,-21
-82,112
-187,-160
-252,-318
-12,-216
-33,-221
-571,-133
147,115
161,254
84,-344
-33,-58
-412,-221
280,82
94,36
-142,245
-62,-75
127,273
-59,-386
-428,135
-119,58
44,-33
-45,-122
-81,-101
441,310
234,-181
-110,-652
-288,211
-132,-40
208,-151
382,-368
556,-311
-397,137
52,46
-10,-196
-510,-12
-125,-2
-81,-225
115,-267
246,180
221,13
226,-254
-94,115
158,-7
383,157
-301,370
554,-136
134,50
326,52
-82,-79
313,291
161,-123
503,-280
-465,368
-138,33
400,125
-243,246
-267,-318
150,310
-450,181
72,337
-14,-14
-241,-246
194,-41
360,107
-571,-4
-388,-48
323,-364
-171,-243
-32,454
-37,89
-111,-396
50,-226
350,-203
-127,348
-42,390
131,114
-61,169
-95,207
46,62
-35,425
109,133
-65,156
157,-231
-36,-95
58,152
50,345
-19,46
152,66
-133,-187
163,251
-115,200
-230,163
-176,-214
-127,-69
-189,339
52,81
-163,-112
-103,266
49,14
-50,128
114,-201
71,-42
-110,-213
-205,-32
-196,-40
-346,-101
-420,586
-375,-82
-392,437
-236,171
142,5
259,163
285,-220
90,-254
-100,-55
-68,178
-229,53
391,171
32,318
148,211
-152,586
195,208
-267,-133
177,430
369,-434
204,97
-97,-3
-452,96
-2,-147
-67,-533
-53,161
-146,-82
59,-595
200,-239
82,-118
-74,-102
117,-93
-6,-560
208,-307
-165,230
-60,156
286,72
343,-55
-313,-2
-393,-133
149,-20
-103,-28
-29,153
192,-129
299,125
314,113
-248,137
150,184
153,25
15,-69
191,73
377,-225
-278,-259
-56,214
-34,-284
118,-32
-111,-182
-105,-30
-18,-111
20,207
-336,282
-7,336
-81,-476
-171,10
62,-74
-195,231
127,-159
-169,188
287,-80
-177,112
425,34
257,326
-190,-496
-62,338
162,-267
440,132
-161,310
-96,154
-65,109
472,208
-378,-34
-404,-414
54,175
-412,-43
-120,32
99,-203
-156,-348
140,-3
-139,-177
88,-469
-17,159
-238,-118
-115,266
203,-99
-227,-341
154,390
-170,9
-177,-13
305,-466
7,-350
-125,247
-222,-52
153,361
-99,-394
-156,77
-216,-6
-152,4
-367,-211
-602,-371
-77,185
-362,35
17,-614
-278,199
407,-321
-213,291
158,197
19,41
-73,-227
37,201
-436,-29
197,393
-277,-57
26,88
-318,-224
-402,60
92,459
90,116
19,301
344,-11
-85,-67
-127,50
38,83
308,-220
-292,60
-201,-10
-149,250
151,69
324,-96
-103,57
40,287
-123,-481
-236,-190
91,-506
361,-70
850,342
-111,-103
224,-75
284,45
-116,-63
105,-120
-162,44
82,102
49,360
38,-37
229,333
-72,-334
-9,266
171,121
75,340
-380,252
-169,-269
120,183
424,-20
-465,-90
-248,147
-94,128
-292,75
16,442
22,-198
-25,199
-260,109
-118,36
-309,102
164,-409
420,-218
475,-60
147,-589
108,-265
-76,-90
123,223
77,353
-64,237
237,-95
31,151
229,-548
503,-70
-382,-49
288,59
-316,-2
-4,27
-352,35
-39,112
146,66
193,-3
42,-0
181,358
304,308
-326,-87
-321,-290
-86,234
-734,-66
72,259
126,-146
-200,62
148,-96
273,102
-265,68
68,-32
-180,248
-296,54
262,-98
-52,-118
-48,156
-100,-57
-18,272
458,86
-10,326
-30,102
49,-240
149,228
-593,70
99,84
49,-214
-421,-101
56,-447
-45,-75
-159,124
706,278
-314,561
-205,48
3,29
134,-242
343,432
-275,-46
-57,-300
104,-154
296,-241
-222,508
10,21
0,307
185,-20
-90,-210
69,-453
-208,161
159,195
-38,144
396,46
-177,39
111,334
170,340
-5,-343
313,26
62,-645
86,-249
155,-311
338,144
146,29
159,-116
-437,-10
76,-171
-190,-182
4,-425
27,219
-241,-65
-152,-31
-229,-74
-54,115
95,306
-117,160
-180,-246
-285,319
-170,8
-149,-458
553,203
-44,101
500,-129
56,59
80,-161
139,-221
-94,-61
-64,47
184,34
338,124
254,-386
-107,-54
-95,-26
-7,185
396,-151
57,266
257,-156
-305,-74
25,-348
38,166
310,-45
-87,-95
246,-245
-309,4
-137,135
165,63
250,27
57,95
-335,-339
-559,-164
-160,242
-74,-52
192,412
190,-184
42,326
-46,-163
-66,315
-236,-198
-307,-507
281,126
317,-152
-125,324
95,-43
-84,-239
-595,-108
135,260
-135,68
-76,266
-261,254
45,-220
-138,-143
299,-341
-469,-578
168,104
54,-44
-131,-86
328,131
-210,89
318,-72
182,-211
-508,-128
90,-548
114,500
-237,150
68,216
-321,-377
-29,467
-224,-127
30,-80
-95,122
22,-205
188,107
273,265
-107,86
-176,-122
11,-446
38,-93
-259,353
-168,327
70,-137
365,113
-230,-258
318,223
-181,43
107,30
-215,25
-8,-225
162,52
354,345
-424,-175
19,119
194,357
86,-166
95,-146
-154,193
-301,-66
37,-340
-102,-24
-312,-48
86,60
86,-30
-195,-80
444,-59
-195,71
-33,346
51,84
-153,156
-57,-306
131,107
281,-481
44,253
-292,15
223,128
213,73
194,267
433,-66
163,-22
357,40
-25,214
-17,-119
74,-178
503,-89
-13,170
135,368
18,-10
-172,356
-52,-261
-61,-21
197,81
215,212
-81,-53
132,-252
333,-124
-24,378
358,110
-44,293
-253,288
-50,-374
-274,-177
-279,522
-201,125
222,124
221,-121
74,-219
260,33
-258,-109
45,105
-128,9
313,-57
100,98
-41,311
243,65
-212,-16
-382,-42
-149,-211
30,-270
-21,-327
150,-96
-389,-286
288,55
-385,-217
104,165
79,-176
-251,468
200,66
53,-4
99,319
196,-242
36,-365
15,-132
-414,163
-169,100
-46,75
-392,-299
120,-189
-103,199
333,47
281,-163
376,348
202,40
-310,197
-36,14
-660,-136
-228,102
129,597
213,378
179,40
-87,-189
-137,46
201,-29
194,150
-9,222
-324,173
-242,-603
102,223
393,-417
23,25
227,-64
-231,326
241,-39
59,239
312,-1
253,-91
-318,-288
-178,456
-192,-106
-245,-238
154,31
-348,-58
12,277
115,-219
-127,11
-178,-150
-52,170
405,-168
58,-183
272,-216
-71,81
-174,78
-102,-178
132,-50
269,-57
-120,200
195,-142
-87,-414
-186,78
173,100
38,179
-115,-136
-159,-174
-141,-103
301,170
-55,463
-92,308
-69,-188
-129,-21
361,322
-52,-95
-130,162
80,-179
286,-589
-458,-493
-182,-91
130,2
-155,-390
622,66
7,-415
1,-293
215,-321
110,-39
-186,-245
-146,227
145,29
-13,-55
150,-58
-127,197
-110,16
487,-589
210,85
224,264
-115,360
-164,501
-93,-227
110,-270
-512,-33
-651,92
-37,23
-166,-140
399,-97
324,402
138,-317
-136,188
170,30
373,-409
30,376
-261,67
-87,126
40,79
147,-115
-57,12
43,-152
-33,71
-226,-443
61,-46
260,-80
-8,89
-71,34
2,165
-46,-312
-152,-312
359,293
-554,133
-238,-32
250,-102
283,431
-142,219
120,-65
-303,118
-134,393
-23,-40
185,-260
-310,-387
-32,178
259,-134
6,189
-32,97
42,224
14,72
-104,-100
350,134
-347,-198
-297,344
-145,-143
-105,74
-198,260
-49,-317
436,-341
-66,438
115,-63
312,60
175,230
-502,-290
63,-107
-238,-261
365,261
-105,-424
182,108
-253,-374
89,59
213,142
-433,107
-533,132
60,327
-284,-324
114,-203
182,-63
333,352
2,60
-11,-309
-214,-115
139,329
474,306
163,101
367,-306
-0,-207
-320,-297
-207,178
86,-151
441,495
-171,-395
-173,-43
255,-244
-86,-282
216,228
13,-0
-165,127
50,449
-25,-113
73,119
-281,59
-225,42
-16,166
0,-259
155,-299
-193,-318
469,55
-274,-187
337,207
250,69
150,375
203,0
-116,237
-396,153
46,53
184,-205
-234,-267
286,-30
-416,-8
-279,115
9,159
-26,-227
298,-1
-288,-98
362,6
-188,575
-82,-129
-216,-330
96,351
360,264
-140,-109
55,-27
181,60
-29,-153
-97,112
170,-295
-146,84
150,-86
-213,94
461,20
11,218
-168,-100
130,210
-26,-62
111,-27
359,-58
189,-282
126,289
625,365
-300,-40
-150,468
-228,294
-76,-200
-33,124
570,-216
438,-222
191,9
-50,-19
588,143
26,-10
0,-156
-164,80
-456,172
-7,116
-55,-46
22,-345
24,300
