0,0
0,0
1,0
2,-2
-8,-6
-59,52
-80,-133
109,-76
124,52
-1,126
-15,81
-126,31
10,30
-166,-50
106,9
-214,-18
108,-121
-18,68
-129,15
-52,-219
86,-78
151,-66
22,80
103,8
-91,67
108,-24
-124,84
66,-120
33,122
-133,-18
52,-143
129,16
69,128
-73,78
-65,74
-86,-72
-46,59
-41,-168
12,116
-96,-197
131,26
-57,28
-118,-105
135,-168
103,-26
155,82
-20,30
55,114
-75,-54
70,105
-119,-70
134,5
-81,98
-57,-125
146,-34
81,101
-55,144
-78,9
-120,4
20,-80
-111,-21
129,-92
-131,41
130,-168
27,105
-66,-22
24,-181
194,13
112,46
10,168
8,12
-84,106
38,-64
-82,108
22,-126
49,128
-130,-25
90,-108
99,103
-26,139
-151,31
-58,-25
-73,-111
43,4
-27,-139
104,92
-81,-136
186,54
-74,53
-24,-83
184,-66
80,145
39,138
-127,75
-8,53
-124,-42
59,42
-132,-47
120,-11
-111,92
-23,-135
129,46
-40,129
-147,55
-91,-109
-43,-65
73,-109
-23,10
136,-70
-76,90
128,-119
2,172
-66,-52
82,-74
134,147
-68,123
-118,107
-94,-69
-84,20
7,-117
-53,62
17,-140
28,116
-122,-92
127,-57
-9,131
-131,23
-115,-125
49,-110
41,-97
108,34
8,-59
93,121
-74,-83
145,110
-148,31
38,-77
114,64
-95,167
-124,5
-146,-79
20,-85
-49,-97
97,-8
-75,-67
141,-3
-120,34
79,-141
72,113
-119,20
-72,-119
92,-149
100,-7
129,9
-9,83
94,15
-104,91
103,-60
-95,156
-37,-128
90,30
-44,141
-174,-48
-55,-105
44,-156
57,-12
101,-72
8,76
81,-87
5,138
-28,-132
150,76
-103,73
-38,-108
108,-108
158,63
52,75
15,140
-44,2
-18,121
-69,-95
47,128
-152,-88
119,-28
-26,102
-155,-28
14,-164
84,-87
152,22
32,29
82,102
-53,-7
95,101
-133,-8
149,-10
-83,148
-64,-93
99,-52
132,104
-41,153
-52,88
-138,23
-4,-2
-134,-28
90,-30
-153,27
96,-135
8,119
-114,-29
23,-160
150,-3
103,71
-13,139
-5,49
-107,80
26,-27
-127,89
39,-119
-26,166
-132,-100
88,-47
59,101
-113,140
-139,-25
-116,-39
-18,-124
-42,-11
48,-129
-18,82
5,-168
101,112
-121,-20
39,-121
156,29
6,137
-71,109
-124,-16
-68,10
-62,-113
-9,45
-65,-154
89,79
-168,-78
117,-100
25,82
-115,60
-132,-134
11,-124
45,-137
99,-6
30,-77
103,71
-57,-73
164,51
-129,51
56,-119
120,59
-49,146
-128,-3
-104,-86
23,-106
-11,-91
112,-33
-48,-57
171,-16
-116,31
141,-143
54,125
-76,3
-44,-143
159,-104
